timestamp,trade_id,symbol,underlying,option_type,strike,expiry,expiry_date,days_to_expiry,action,side,quantity,price,total_value,spot_price,spot_change_1h,spot_change_24h,iv,delta,gamma,theta,vega,position_size_before,position_size_after,position_pnl_at_trade,avg_entry_before,btc_price,eth_price,market_trend,volatility_regime,outcome_pnl,outcome_pnl_pct,outcome_duration_hours,outcome_max_profit,outcome_max_loss,outcome_status,strategy_tag,automation_rule,user_notes
2026-01-14T13:03:42.657435,T000001,C-BTC-95200-140126,BTC,Call,95200,140126,2026-01-14T08:30:00,-0.19,SELL,OPEN,5,133.5,667.5,0,0,0,0,0,0,0,0,-20,-25,0,87.80000000,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-14T13:03:55.670940,T000002,C-BTC-95200-140126,BTC,Call,95200,140126,2026-01-14T08:30:00,-0.19,SELL,OPEN,5,143.0,715.0,0,0,0,0,0,0,0,0,-20,-25,0,87.80000000,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-14T13:05:18.298770,T000003,C-BTC-96000-140126,BTC,Call,96000,140126,2026-01-14T08:30:00,-0.19,SELL,OPEN,5,20.5,102.5,0,0,0,0,0,0,0,0,4,-1,0,13.00000000,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-14T13:08:18.310993,T000004,C-BTC-96000-140126,BTC,Call,96000,140126,2026-01-14T08:30:00,-0.19,SELL,OPEN,5,16.5,82.5,0,0,0,0,0,0,0,0,3,-2,0,16.75000000,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-14T13:12:13.873098,T000005,C-BTC-96000-140126,BTC,Call,96000,140126,2026-01-14T08:30:00,-0.2,SELL,OPEN,5,20.3,101.5,0,0,0,0,0,0,0,0,-2,-7,0,16.57142857142857142857142857,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-14T13:23:06.686452,T000006,P-BTC-94000-140126,BTC,Put,94000,140126,2026-01-14T08:30:00,-0.2,SELL,OPEN,5,14.5,72.5,0,0,0,0,0,0,0,0,-25,-30,0,43.71666666666666666666666667,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-14T13:23:16.571978,T000007,P-BTC-94000-140126,BTC,Put,94000,140126,2026-01-14T08:30:00,-0.2,SELL,OPEN,5,14.3,71.5,0,0,0,0,0,0,0,0,-25,-30,0,43.71666666666666666666666667,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-14T13:23:42.721881,T000008,P-BTC-94000-140126,BTC,Put,94000,140126,2026-01-14T08:30:00,-0.2,SELL,OPEN,5,14.4,72.0,0,0,0,0,0,0,0,0,-30,-35,0,39.51428571428571428571428571,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-14T13:28:29.246446,T000009,P-BTC-94000-140126,BTC,Put,94000,140126,2026-01-14T08:30:00,-0.21,SELL,OPEN,5,14.0,70.0,0,0,0,0,0,0,0,0,-40,-45,0,33.94444444444444444444444444,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-14T14:11:35.168518,T000010,C-BTC-96000-140126,BTC,Call,96000,140126,2026-01-14T08:30:00,-0.24,SELL,OPEN,5,8.5,42.5,0,0,0,0,0,0,0,0,-11,-16,0,18.7187500000000000000000000,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-14T14:36:41.069503,T000011,C-BTC-95200-140126,BTC,Call,95200,140126,2026-01-14T08:30:00,-0.25,SELL,OPEN,5,92.5,462.5,0,0,0,0,0,0,0,0,-30,-35,0,96.42857142857142857142857143,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-14T14:44:02.899333,T000012,P-BTC-94600-140126,BTC,Put,94600,140126,2026-01-14T08:30:00,-0.26,SELL,OPEN,5,49.0,245.0,0,0,0,0,0,0,0,0,-45,-50,0,95.150000000000000000000000,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-14T14:50:43.227481,T000013,P-BTC-94600-140126,BTC,Put,94600,140126,2026-01-14T08:30:00,-0.26,SELL,OPEN,5,37.5,187.5,0,0,0,0,0,0,0,0,-50,-55,0,90.95454545454545454545454545,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-14T14:50:57.528369,T000014,P-BTC-94600-140126,BTC,Put,94600,140126,2026-01-14T08:30:00,-0.26,SELL,OPEN,5,37.2,186.0,0,0,0,0,0,0,0,0,-50,-55,0,90.95454545454545454545454545,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-14T14:51:31.258602,T000015,P-BTC-94600-140126,BTC,Put,94600,140126,2026-01-14T08:30:00,-0.26,SELL,OPEN,5,37.1,185.5,0,0,0,0,0,0,0,0,-65,-70,0,79.51428571428571428571428571,0,0,neutral,medium,,,,,,open,manual_add,,
2026-01-14T15:38:11.480888,T000016,P-BTC-94000-140126,BTC,Put,94000,140126,2026-01-14T08:30:00,-0.3,BUY,CLOSE,50,2.0,100.0,0,0,0,0,0,0,0,0,-50.0,0.0,0,31.950000000000000000000000,0,0,neutral,medium,,,,,,open,manual_close,,
2026-01-14T18:38:46.200292,T000017,P-BTC-92000-150126,BTC,Put,92000,150126,2026-01-15T08:30:00,0.58,SELL,OPEN,5,61.0,305.0,0,0,0,0,0,0,0,0,4,-1,0,58.00000000,0,0,neutral,medium,,,,,,open,manual_add,,
