Timestamp,Product_Symbol,Product_ID,Side,Size,Price,Total_Value,Commission,Role,Fill_Type,Order_ID,Settling_Asset
2025-09-17 20:00:26,BTCUSD,27,buy,1.0,115500.0,115500.0,0.0245322,maker,normal,935585140,USD
2025-09-17 17:30:00,P-BTC-114400-170925,94859,buy,10.0,0.0,0.0,0.0,taker,settlement,28dcd821cff344a282d3ae19885849e6,USD
2025-09-17 10:18:38,P-BTC-114400-170925,94859,sell,5.0,20.0,100.0,0.0059,maker,normal,934362878,USD
2025-09-17 07:01:18,P-BTC-114400-170925,94859,sell,5.0,16.0,80.0,0.00472,taker,normal,934362635,USD
--- SUMMARY ---,,,,,,Buy: 115500.00000000 | Sell: 180.00000000,0.03515220,,,,
