Timestamp,Product_Symbol,Product_ID,Side,Size,Price,Total_Value,Commission,Role,Fill_Type,Order_ID,Settling_Asset
2025-09-17T14:30:26.778160Z,BTCUSD,27,buy,1.0,115500.0,115500.0,0.0245322,maker,normal,935585140,USD
2025-09-17T12:00:00.070004Z,P-BTC-114400-170925,94859,buy,10.0,0.0,0.0,0.0,taker,settlement,28dcd821cff344a282d3ae19885849e6,USD
2025-09-17T04:48:38.933914Z,P-BTC-114400-170925,94859,sell,5.0,20.0,100.0,0.0059,maker,normal,934362878,USD
2025-09-17T01:31:18.706894Z,P-BTC-114400-170925,94859,sell,5.0,16.0,80.0,0.00472,taker,normal,934362635,USD
2025-09-16T16:00:32.550807Z,BTCUSD,27,sell,1.0,116000.0,116000.0,0.0246384,maker,normal,930757570,USD
2025-09-16T15:45:41.219016Z,BTCUSD,27,sell,1.0,115386.0,115386.0,0.02450799,maker,normal,933541469,USD
2025-09-16T14:32:38.366234Z,BTCUSD,27,buy,1.0,114886.0,114886.0,0.06100447,taker,normal,933541000,USD
2025-09-16T05:04:09.277689Z,BTCUSD,27,sell,1.0,115500.0,115500.0,0.0245322,maker,normal,932600407,USD
2025-09-15T09:46:24.646819Z,BTCUSD,27,buy,1.0,114853.0,114853.0,0.06098695,taker,normal,931034035,USD
2025-09-15T08:02:55.889042Z,BTCUSD,27,buy,1.0,115500.0,115500.0,0.0245322,maker,normal,930720179,USD
2025-09-15T04:20:30.468813Z,BTCUSD,27,sell,1.0,115896.0,115896.0,0.02461632,maker,normal,930261851,USD
2025-09-15T03:39:59.299714Z,BTCUSD,27,buy,1.0,115396.0,115396.0,0.06127528,taker,normal,930261664,USD
2025-09-15T03:18:57.951175Z,BTCUSD,27,sell,1.0,115500.0,115500.0,0.0245322,maker,normal,930045170,USD
2025-09-15T00:10:08.726497Z,BTCUSD,27,buy,1.0,115000.0,115000.0,0.024426,maker,normal,929213443,USD
2025-09-14T21:37:33.841366Z,BTCUSD,27,sell,1.0,116000.0,116000.0,0.0246384,maker,normal,929213386,USD
2025-09-14T13:23:33.253649Z,BTCUSD,27,buy,1.0,115500.0,115500.0,0.0245322,maker,normal,929145844,USD
2025-09-14T04:41:21.123170Z,BTCUSD,27,sell,1.0,115725.0,115725.0,0.06144998,taker,normal,928325189,USD
2025-09-14T04:16:50.554722Z,BTCUSD,27,buy,1.0,115500.0,115500.0,0.0245322,maker,normal,927851786,USD
2025-09-12T18:33:26.611511Z,BTCUSD,27,sell,1.0,116400.0,116400.0,0.02472336,maker,normal,922868523,USD
2025-09-12T01:42:49.651567Z,BTCUSD,27,sell,1.0,115585.5,115585.5,0.0,taker,normal,922870229,USD
2025-09-12T01:41:36.775539Z,BTCUSD,27,buy,1.0,115500.0,115500.0,0.0245322,maker,normal,922866114,USD
2025-09-11T16:03:27.473118Z,BTCUSD,27,sell,1.0,114300.0,114300.0,0.0,maker,normal,922210362,USD
2025-09-11T15:52:59.059496Z,BTCUSD,27,buy,1.0,114000.0,114000.0,0.0242136,maker,normal,922086518,USD
2025-09-11T12:52:07.602810Z,BTCUSD,27,sell,1.0,114105.0,114105.0,0.02423591,maker,normal,921725830,USD
2025-09-11T12:33:05.234930Z,BTCUSD,27,buy,1.0,113805.0,113805.0,0.06043046,taker,normal,921715090,USD
2025-09-11T12:30:01.494775Z,BTCUSD,27,sell,1.0,114500.0,114500.0,0.0243198,maker,normal,920171134,USD
2025-09-11T12:12:05.828550Z,BTCUSD,27,sell,1.0,114300.0,114300.0,0.02427732,maker,normal,921130438,USD
2025-09-11T07:15:57.845396Z,BTCUSD,27,buy,1.0,114000.0,114000.0,0.0242136,maker,normal,921124718,USD
2025-09-11T03:43:41.990502Z,BTCUSD,27,sell,1.0,114230.5,114230.5,0.02426256,maker,normal,920589516,USD
2025-09-11T03:22:11.464991Z,BTCUSD,27,sell,1.0,114080.0,114080.0,0.0242306,maker,normal,920711971,USD
2025-09-11T02:35:57.538816Z,BTCUSD,27,buy,1.0,113780.0,113780.0,0.06041718,taker,normal,920711839,USD
2025-09-11T00:34:14.346305Z,BTCUSD,27,buy,1.0,113730.5,113730.5,0.0603909,taker,normal,920589439,USD
2025-09-10T22:01:16.923284Z,BTCUSD,27,sell,1.0,113951.0,113951.0,0.0242032,maker,normal,920289116,USD
2025-09-10T18:26:30.435109Z,BTCUSD,27,buy,1.0,113451.0,113451.0,0.06024249,taker,normal,920288254,USD
2025-09-10T17:39:07.703300Z,BTCUSD,27,sell,1.0,113509.0,113509.0,0.0,taker,normal,920196021,USD
2025-09-10T17:30:21.894831Z,BTCUSD,27,buy,1.0,113417.5,113417.5,0.0602247,taker,normal,920170230,USD
2025-09-10T17:20:22.435148Z,BTCUSD,27,buy,1.0,113800.0,113800.0,0.02417112,maker,normal,920096826,USD
2025-09-10T17:12:00.255150Z,BTCUSD,27,sell,1.0,113950.0,113950.0,0.02420298,maker,normal,920093519,USD
2025-09-10T17:04:11.987808Z,BTCUSD,27,sell,1.0,113873.0,113873.0,0.06046657,taker,normal,920092715,USD
2025-09-10T16:57:08.155418Z,BTCUSD,27,sell,1.0,113700.0,113700.0,0.0,maker,normal,920064616,USD
2025-09-10T16:51:22.775063Z,BTCUSD,27,buy,1.0,113600.0,113600.0,0.02412864,maker,normal,920045994,USD
--- SUMMARY ---,,,,,,Buy: 2061219.00000000 | Sell: 2296671.00000000,1.20324418,,,,
